序号,名称,简介,网址
466,iOS Icon Gallery,Showcasing beautiful icon designs from the iOS App Store,http://iosicongallery.com/
467,World Vector Logo,Brand logos free to download,https://worldvectorlogo.com/
468,Instant Logo Search,Instant Logo Search,http://instantlogosearch.com/
469,freepik,"More than a million free vectors, PSD, photos and free icons.",https://www.freepik.com/
470,wallhalla,Find awesome high quality wallpapers for desktop and mobile in one place.,https://wallhalla.com/
471,365PSD,"Free PSD & Graphics, Illustrations",https://365psd.com/
472,Medialoot,Free & Premium Design Resources — Medialoot,https://medialoot.com/
473,千图网,专注免费设计素材下载的网站,http://www.58pic.com/
474,千库网,免费png图片背景素材下载,http://588ku.com/
475,我图网,"我图网,提供图片素材及模板下载,专注正版设计作品交易",http://www.ooopic.com/
476,90设计,电商设计（淘宝美工）千图免费淘宝素材库,http://90sheji.com/
477,昵图网,原创素材共享平台,http://www.nipic.com/
478,懒人图库,懒人图库专注于提供网页素材下载,http://www.lanrentuku.com/
479,素材搜索,设计素材搜索聚合,http://so.ui001.com/
480,PS饭团网,不一样的设计素材库！让自己的设计与众不同！,http://psefan.com/
481,素材中国,免费素材共享平台,http://www.sccnn.com/
482,Freebiesbug,"Hand-picked resources for web designer and developers, constantly updated.",https://freebiesbug.com/
483,Freebie Supply,Free Resources For Designers,https://freebiesupply.com/
484,云瑞,优秀设计资源的分享网站,https://www.yrucd.com/
485,Designmodo,Web Design Blog and Shop,https://designmodo.com/
486,稀土区,优质设计开发资源分享,https://xituqu.com/
487,ui8,"UI Kits, Wireframe Kits, Templates, Icons and More",https://ui8.net/
488,uplabs,Daily resources for product designers & developers,https://www.uplabs.com/
489,UIkit.me,最便捷新鲜的uikit资源下载网站,http://www.uikit.me/
490,Fribbble,Free PSD files and other free design resources by Dribbblers.,http://www.fribbble.com/
491,PrincipleRepo,"Free, High Quality Principle Resources",http://principlerepo.com/
492,Sketch,The digital design toolkit,https://sketchapp.com/
493,Sketch Measure,Friendly user interface offers you a more intuitive way of making marks.,http://utom.design/measure/
494,Sketch App Sources,"Free design resources and plugins - Icons, UI Kits, Wireframes, iOS, Android Templates for Sketch",https://www.sketchappsources.com/
495,Sketch.im,Sketch 相关资源汇聚,http://www.sketch.im/
496,Sketch Hunt,"Sketch Hunt is an independent blog sharing gems in learning, plugins & design tools for fans of Sketch app.",http://sketchhunt.com/
497,Sketch中文网,分享最新的Sketch中文手册,http://www.sketchcn.com/
498,Awesome Sketch Plugins,A collection of really useful Sketch plugins.,https://awesome-sket.ch/
499,Sketchcasts,Learn Sketch Train your design skills with a weekly video tutorial,https://www.sketchcasts.net/
500,Google Font,"Making the web more beautiful, fast, and open through great typography",https://fonts.google.com/
501,Typekit,Quality fonts from the world’s best foundries.,https://typekit.com/
502,方正字库,方正字库官方网站,http://www.foundertype.com/
503,字体传奇网,中国首个字体品牌设计师交流网,http://ziticq.com/
504,私藏字体,优质字体免费下载站,http://sicangziti.com/
505,Fontsquirrel,FREE fonts for graphic designers,https://www.fontsquirrel.com/
506,Urban Fonts,Download Free Fonts and Free Dingbats.,https://www.urbanfonts.com/
507,Lost Type,Lost Type is a Collaborative Digital Type Foundry,http://www.losttype.com/
508,FONTS2U,Download free fonts for Windows and Macintosh.,https://fonts2u.com/
509,Fontex,Free Fonts to Download + Premium Typefaces,http://www.fontex.org/
510,FontM,Free Fonts,http://fontm.com/
511,My Fonts,"Fonts for Print, Products & Screens",http://www.myfonts.com/
512,Da Font,Archive of freely downloadable fonts.,https://www.dafont.com/
513,OnlineWebFonts,WEB Free Fonts for Windows and Mac / Font free Download,https://www.onlinewebfonts.com/
514,Abstract Fonts,"Abstract Fonts (13,866 free fonts)",http://www.abstractfonts.com/
515,MockupZone,Mockup Zone is an online store where you can find free and premium PSD mockup files to show your designs in a professional way.,https://mockup.zone/
516,Dunnnk, Generate Product Mockups For Free,http://dunnnk.com/
517,Graphberry,"Free design resources, Mockups, PSD web templates, Icons",http://www.graphberry.com/
518,Threed,Generate 3D Mockups right in your Browser,http://threed.io/
519,Mockup World,The best free Mockups from the Web,https://free.lstore.graphics/
520,Lstore,Exclusive mindblowing freebies for designers and developers,https://free.lstore.graphics/
521,pixeden,free web resources and graphic design templates.,https://www.pixeden.com/
522,For Graphic TM,High Quality PSD Mockups for Graphic Designers.,http://forgraphictm.com/
523,Unsplash,"Beautiful, free photos.",https://unsplash.com/
524,visualhunt,100% Free High Quality Photos,https://visualhunt.com/
525,librestock,"65,084 high quality do-what-ever-you-want stock photos",https://librestock.com/
526,pixabay,可在任何地方使用的免费图片和视频,https://pixabay.com/
527,SplitShire,Free Stock Photos and Videos for commercial use.,https://www.splitshire.com/
528,StockSnap,Beautiful free stock photos,https://stocksnap.io/
529,albumarium,The best place to find & share beautiful images,http://albumarium.com/
530,myphotopack,A free photo pack just for you. Every month.,https://myphotopack.com/
531,Notaselfie,Photos that happen along the way. You can use the images anyway you like. Have fun!,http://notaselfie.com/
532,papers,Wallpapers Every Hour!Hand collected :),http://papers.co/
533,stokpic,Free Stock Photos For Commercial Use,http://stokpic.com/
534,55mm,Use our FREE photos to tell your story!,https://55mm.co/visuals
535,thestocks,Use our FREE photos to tell your story!,http://thestocks.im/
536,freenaturestock,Exclusive mindblowing freebies for designers and developers,http://freenaturestock.com/
537,negativespace,"Beautiful, High-Resolution Free Stock Photos",https://negativespace.co/
538,gratisography,"Free high-resolution pictures you can use on your personal and commercial projects, free of copyright restrictions.",https://gratisography.com/
539,imcreator,"A curated collection of free web design resources, all for commercial use.",http://imcreator.com/free
540,lifeofpix,Free high resolution photography,http://www.lifeofpix.com/
541,skitterphoto,Free Stock Photos for Creative Professionals,https://skitterphoto.com/
542,mmtstock,Free photos for commercial use,https://mmtstock.com/
543,skitterphoto,"a place to find, show and share public domain photos",https://skitterphoto.com/
544,magdeleine,HAND-PICKED FREE PHOTOS FOR YOUR INSPIRATION,https://magdeleine.co/browse/
545,jeshoots,New Free Photos & Mockups in to your Inbox!,http://jeshoots.com/
546,hdwallpapers,High Definition Wallpapers & Desktop Backgrounds,https://www.hdwallpapers.net
547,publicdomainarchive,New 100% Free Stock Photos. Every. Single. Week.,http://publicdomainarchive.com/
548,OfficePLUS,OfficePLUS，微软Office官方在线模板网站！,http://www.officeplus.cn/Template/Home.shtml
549,优品PPT,高质量的模版，而且还有PPT图表，PPT背景图等资源,http://www.ypppt.com/
550,PPT+,PPT加直播、录制和分享—PPT+语音内容分享平台,http://www.pptplus.cn/
551,PPTMind,分享高端ppt模板与keynote模板的数字作品交易平台,http://www.pptmind.com/
552,tretars,The best free Mockups from the Webs,http://www.tretars.com/ppt-templates
553,5百丁,中国领先的PPT模板共享平台,http://ppt.500d.me/
554,photoshop,Photoshop不需要解释,https://www.adobe.com/cn/products/photoshop.html
555,Affinity Designer,专业创意软件,https://affinity.serif.com/
556,Illustrator,矢量图形和插图。,https://www.adobe.com/cn/products/illustrator/
557,indesign,页面设计、布局和出版。,http://www.adobe.com/cn/products/indesign.html
558,cinema-4d,Cinema 4D is the perfect package for all 3D artists who want to achieve breathtaking results fast and hassle-free.,https://www.maxon.net/en/products/cinema-4d/overview/
559,3ds-max,"3D modeling, animation, and rendering software",https://www.autodesk.com/products/3ds-max/overview
560,Blender,Blender is the free and open source 3D creation suite.,https://www.blender.org/
561,Sketch,The digital design toolkit,https://sketchapp.com/
562,Adobe XD,Adobe XD,http://www.adobe.com/products/xd.html
563,invisionapp,Powerful design prototyping tools,https://www.invisionapp.com/
564,marvelapp,"Simple design, prototyping and collaboration",https://marvelapp.com/
565,Muse CC,无需利用编码即可进行网站设计。,https://creative.adobe.com/zh-cn/products/download/muse
566,figma,"Design, prototype, and gather feedback all in one place with Figma.",https://www.figma.com/
567,Adobe After Effects CC,电影般的视觉效果和动态图形。,https://www.adobe.com/cn/products/aftereffects/
568,principle,"Animate Your Ideas, Design Better Apps",http://principleformac.com/
569,flinto,Flinto is a Mac app used by top designers around the world to create interactive and animated prototypes of their app designs.,https://www.flinto.com/
570,framer,Design everything from detailed icons to high-fidelity interactions—all in one place.,https://framer.com/
571,ProtoPie,高保真交互原型设计,http://www.protopie.cn/
572,khroma,"Khroma is the fastest way to discover, search, and save color combos you'll want to use.",http://khroma.co/generator/
573,uigradients,Beautiful colored gradients,https://uigradients.com
574,gradients,Curated gradients for designers and developers,http://gradients.io/
575,Coolest,Coolest handpicked Gradient Hues for your next super ⚡ amazing stuff,https://webkul.github.io/coolhue/
576,webgradients,webgradients,https://webgradients.com/
577,grabient,grabient,https://www.grabient.com/
578,thedayscolor,The daily color digest,http://www.thedayscolor.com/
579,flatuicolors,Copy Paste Color Pallette from Flat UI Theme,http://flatuicolors.com/
580,coolors,The super fast color schemes generator!,https://coolors.co/
581,colorhunt,Beautiful Color Palettes,http://www.colorhunt.co/
582,Adobe Color CC,Create color schemes with the color wheel or browse thousands of color combinations from the Color community.,https://color.adobe.com/zh/create/color-wheel
583,flatuicolorpicker,Best Flat Colors For UI Design,http://www.flatuicolorpicker.com/
584,trianglify,Trianglify Generator,http://qrohlf.com/trianglify-generator/
585,klart,Beautiful colors and designs to your inbox every week,https://klart.co/colors/
586,vanschneider,Color Claim was created in 2012 by Tobias van Schneider with the goal to collect & combine unique colors for my future projects.,http://www.vanschneider.com/colors
587,tinypng,Optimize your images with a perfect balance in quality and file size.,https://tinypng.com/
588,goqr,"create QR codes for free (Logo, T-Shirt, vCard, EPS)",http://goqr.me/
589,ezgif,simple online GIF maker and toolset for basic animated GIF editing.,https://ezgif.com
590,Android 9 patch,Android 9-patch shadow generator fully customizable shadows,http://inloop.github.io/shadow4android/
591,screen sizes,Viewport Sizes and Pixel Densities for Popular Devices,http://screensiz.es/
592,svgomg,SVG在线压缩平台,https://jakearchibald.github.io/svgomg/
593,稿定抠图,"免费在线抠图软件,图片快速换背景-抠白底图",https://www.gaoding.com
594,wappalyzer,Identify technology on websites,https://www.wappalyzer.com/
595,Panda,A smart news reader built for productivity.,http://usepanda.com/
596,sizzy,A tool for developing responsive websites crazy-fast,https://sizzy.co/
597,csspeeper,Smart CSS viewer tailored for Designers.,https://csspeeper.com/
598,insight,"IDE-like code search and navigation, on the cloud",http://insight.io/
599,mustsee,Discover the world's most beautiful places at every opened tab.,http://mustsee.earth/
600,表格工具 ,一个功能强大的在线表编辑器，支持Excel、Markdown、JSON、CSV、HTML等格式的相互转换.,https://tableconvert.com/
601,Design Guidelines,Design Guidelines — The way products are built.,http://designguidelines.co/
602,Awesome design systems,A collection of awesome design systems,https://github.com/alexpate/awesome-design-systems
603,Material Design,Introduction - Material Design,https://material.io/guidelines/
604,Human Interface Guidelines,Human Interface Guidelines iOS,https://developer.apple.com/ios/human-interface-guidelines
605,Photoshop Etiquette,PS礼仪-WEB设计指南,http://viggoz.com/photoshopetiquette/
606,Photoshop Lady,Your Favourite Photoshop Tutorials in One Place,http://www.photoshoplady.com/
607,doyoudo,创意设计软件学习平台,http://doyoudo.com/
608,没位道,WEB UI免费视频公开课,http://www.c945.com/web-ui-tutorial/
609,慕课网,程序员的梦工厂（有UI课程）,https://www.imooc.com/
610,优设网,设计师交流学习平台,http://www.uisdc.com/
611,Web Design Ledger,Web Design Blog,https://webdesignledger.com
612,Medium,"Read, write and share stories that matter",https://medium.com/
613,UX Coffee,《UX Coffee 设计咖》是一档关于用户体验的播客节目。我们邀请来自硅谷和国内的学者和职人来聊聊「产品设计」、「用户体验」和「个人成长」。,http://uxcoffee.co/
614,Anyway.FM,设计杂谈 • UI 设计师 JJ 和 Leon 主播的设计播客,https://anyway.fm/
615,异能电台,将全宇宙设计师的故事讲给你听。,https://www.yineng.fm
616,Little Big Details,"Little Big Details is a curated collection of the finer details of design, updated every day.",http://littlebigdetails.com/
617,Smashing Magazine,Below you’ll find the best tips to take not only your UX design process but also the experiences you craft to the next level.,https://www.smashingmagazine.com/category/user-experience
618,nngroup,"Evidence-Based User Experience Research, Training, and Consulting",https://www.nngroup.com/articles/
619,Boxes and Arrows,"Boxes and Arrows is devoted to the practice, innovation, and discussion of design; including graphic design, interaction design, information architecture and the design of business.",http://boxesandarrows.com/
620,UX Design Weekly, get a hand picked list of the best user experience design links every week.,http://uxdesignweekly.com/
621,UX Ren,用户体验人的专业社区,http://uxren.cn/
622,Airbnb Design,Airbnb Design,https://airbnb.design
623,Facebook Design,Facebook Design,http://facebook.design/
624,Google Design,Google Design,https://design.google/
625,eico design,数字化咨询与产品专家,http://eicodesign.com/
626,nice design,nicedesign奈思设计是领先的用户体验设计与互联网品牌建设公司,http://www.niceui.cn/
627,腾讯CDC,腾讯CDC关注于互联网视觉设计、交互设计、用户研究、前端开发。,http://cdc.tencent.com/
628,TGideas,隶属于腾讯公司互动娱乐业务系统的专业推广类设计团队,http://tgideas.qq.com/
629,ISUX,腾讯社交用户体验设计部,https://isux.tencent.com/
630,MXD,腾讯MIG无线互联网事业群设计团队,http://mxd.tencent.com/
631,Aliued,阿里巴巴国际UED团队,http://www.aliued.com/
632,U一点,阿里巴巴（中国站）用户体验设计部博客U一点设计 UED团队,http://www.aliued.cn/
633,网易uedc,网易用户体验设计中心（User Experience Design Center）,http://uedc.163.com/
634,百度用户体验中心,百度用户体验中心,http://ued.baidu.com/
635,京东设计中心,京东设计中心,http://jdc.jd.com/
636,百度企业产品用户体验中心,百度企业产品用户体验中心,http://eux.baidu.com/
637,携程设计委员会,携程设计委员会-Ctrip Design Committee,http://ued.ctrip.com/
638,微信公众平台,再小的个体也有自己的品牌,https://mp.weixin.qq.com/
639,百家号,百度为内容创作者提供的内容发布、内容变现和粉丝管理平台,https://baijiahao.baidu.com/
640,QQ公众平台,让便捷的服务与有趣的内容聚合更多用户,https://mp.qq.com/
641,大鱼号,阿里巴巴旗下内容分发平台,https://mp.dayu.com/
642,头条号,"你创作的,就是头条",https://mp.toutiao.com/
643,企鹅号,腾讯内容开放平台,https://om.qq.com/
644,搜狗号,自媒体作者内容创作和用户运营一站式服务后台,http://mp.sogou.com/
645,知乎专栏,"随心写作,自由表达",https://zhuanlan.zhihu.com/
646,搜狐号,"深入一线,还原真相",https://mp.sohu.com
647,熊掌号,致力于帮助内容和服务提供者方便、快捷、高效地连接百度用户,http://xiongzhang.baidu.com/
648,阿里创作平台,淘宝资讯营销平台,https://daren.taobao.com/
649,微博创作者平台,新浪微博自媒体平台,https://me.weibo.com/
650,大风号,有真敢有,http://zmt.ifeng.com
651,站长专栏,"互联网博客,站长专栏,IT点评,创业者专栏,产品经理专栏,站长工具,中国站长站",http://space.chinaz.com/
652,简书,简书是一个优质的创作社区，在这里，你可以任性地创作，一篇短文、一张照片、一首诗、一幅画……我们相信，每个人都是生活中的艺术家，有着无穷的创造力。,https://www.jianshu.com/
653,豆瓣,提供图书、电影、音乐唱片的推荐、评论和价格比较，以及城市独特的文化生活。,https://www.douban.com/
654,车家号,发现车生活_汽车之家,https://chejiahao.autohome.com.cn/
655,网易号,各凭态度乘风浪,http://mp.163.com/
656,爱奇艺号,爱创作,https://mp.iqiyi.com/
657,抖音短视频,抖音短视频，一个旨在帮助大众用户表达自我，记录美好生活的短视频分享平台。应用人工智能技术为用户创造丰富多样的玩法，让用户在生活中轻松快速产出优质短视频,https://www.douyin.com/
658,美拍视频,美拍 - 在美拍，每天都有新收获,https://www.meipai.com/
659,秒拍号,10秒拍大片!最潮最美拍摄体验!,http://creator.miaopai.com/
660,网易音乐人,欢迎所有音乐妄想,http://music.163.com/nmusician/web/index
661,医讯号,专业的医学资讯互动平台,http://mp.doctorpda.cn/
662,135,135编辑器，微信图文编辑器，排版编辑器，文章排版，微信图文美化编辑器，秒刷，一键同步，微信排版工具，微信公众号内容编辑，微信公众平台编辑器，微信第三方公众平台，135编辑器官网,http://www.135editor.com
663,i排版,微信编辑器i排版是一款排版效率高、界面简洁、样式原创设计的微信排版工具，支持全文编辑，实时预览、一键样式、一键添加签名的微信图文编辑器。短短三分钟，排好一篇微信图文,http://ipaiban.com/bianji
664,91,"91微信编辑器,微信公众平台编辑器免费提供美化微信图文功能:秒刷、在线制作图片、二维码制作、微信采集、微信表情、网页配色、GIF制作等，轻松美化微信图文样式。",http://bj.91join.com/
665,微小宝,微小宝微信编辑器—公众号图文排版神器,http://editor.wxb.com/
666,新榜,新榜编辑器，丰富的样式和模板、海量的在线图片搜索，一键同步多平台，还有大量爆文供你参考,http://edit.newrank.cn/
667,易点,"微信编辑器,微信编辑工具,微信排版工具,微信图文排版,微信内容排版,微信内容编辑器,微信内容编辑软件,微信素材编辑器,微信公众平台编辑器,易点微信编辑器,易点编辑器",http://www.wxeditor.com/
668,西瓜,西瓜编辑器,http://editor.xiguaji.com/
669,微知,"微知,微知编辑器,微信编辑器,图文排版,在线排版,微信公众平台编辑器,微信排版工具,智能编辑器,微信在线编辑器",http://www.bigwe.com/edit_text
670,主编,主编微信编辑器是一款专业强大的微信公众平台在线编辑排版工具，提供手机预览功能，让用户在微信图文 、文章、内容排版、微信文本编辑、微信素材编辑上更加方便,http://www.zhubian.com/
671,秀米,丰富多彩的模板设计,https://xiumi.us
672,美图秀秀,美图秀秀网页版 官方网站_在线制作图片及图片处理工具,http://xiuxiu.web.meitu.com/
673,Fotor,Fotor懒设计是全球最受欢迎的平面设计工具和在线平面设计网站之一，提供海量海报、邀请函、贺卡、banner、logo、名片等免费设计素材和模板，可在线一键稿定设计、印刷，并能在线图片编辑、照片编辑,https://www.fotor.com.cn/
674,GifCam,"很小巧的GIF生成器,自媒体人必备",http://blog.bahraniapps.com/gifcam/
675,制作图网,"斗图,装逼神器,搞笑图片,banner制作,logo生成,淘宝模板,角标,免费制作",https://www.zhizuotu.com/
676,创客贴,"免费设计,在线制作图片,平面设计工具,平面设计,在线设计,海报设计,ppt 制作,简历模板,图片制作,平面设计软件",https://www.chuangkit.com/
677,百度识图,百度图片使用世界前沿的人工智能技术，为用户甄选海量的高清美图，用更流畅、更快捷、更精准的搜索体验，带你去发现多彩的世界,http://image.baidu.com/
678,在线ps,"在线photoshop图片编辑器,非主流在线photoshop图片编辑器,中文的在线图片编辑器,免费在线ps图片编辑器,在线图片编辑器下载,在线图片编辑,在线photoshop图片编辑工具,在线图片编辑ps软件,  在线ps图片编辑网站,免费ps在线图片编辑",https://www.tuyitu.com/
679,新媒体管家,"新媒体,新媒体管家,新媒体管家网页版,新媒体排版,封面图制作,头图制作,新媒体管家图片编辑,公众号运营",https://canvas.xmt.cn/
680,Focusky,Focusky是一个制作幻灯片的软件，免费使用，主要通过3D缩放、旋转、移动使幻灯片演示生动有趣。Focusky功能强大，操作简单，深受广大教师、企业、学生用户的喜爱,http://www.focusky.com.cn/product-features/
681,ARKie,"arkie 智能设计, 将设计知识与经验转化为数据, 并加以沉淀,让人们在更短的时间, 获得更好的设计",https://www.arkie.cn/
682,图帮主,设计小白最爱的懒人设计神器,https://www.tubangzhu.com/
683,Tinypng,一个压缩PNG的神站,https://tinypng.com/
684,稿定设计,在线抠图软件工具,https://www.gaoding.com/
685,爱剪辑,爱剪辑是国内首款全能免费视频剪辑软件，支持给视频加字幕、调色、加相框等齐全的剪辑功能，且其诸多创新功能和影院级特效，也使它成为迄今最易用、强大的视频剪辑软件,http://www.ijianji.com/
686,快剪辑,快剪辑是国内首款支持在线视频剪辑的软件，拥有强大的视频录制、视频合成、视频截取等功能，支持添加视频字幕、音乐、特效、贴纸等，无强制片头片尾，免费无广告,http://kuai.360.cn/home.html
687,剪辑师,剪辑师是一款操作简单的录屏剪辑软件，能快速支持录屏、剪辑和生成视频等功能，适合初级的视频制作用户，特别适用于有微课制作需求的老师。无需学习就能满足视频制作的刚需，使用户轻松创造出更多的精彩片段,http://www.jjs.im/
688,会声会影,"会声会影中文官网-会声会影2018中文版|照片视频制作,剪辑软件",http://www.huishenghuiying.com.cn/
689,KK录像机,KK录像机 - 免费的超清屏幕录像、视频编辑于一体的录屏软件。通过软件您可以轻松录制电脑屏幕、手机屏幕、各类游戏、qq视频、在线视频、桌面操作；还能录音、剪切、合并视频和添加字幕、音乐、水印等特效,http://www.kklxj.com/
690,格式工厂,最全的视频格式转换,http://www.pcfreetime.com/
691,ArcTime,ArcTime是使用Java编写的免费跨平台字幕软件，是一款全新概念的可视化字幕编辑器，独创字幕块概念，在时间线上拖动、调整字幕块即可轻松完成字幕创建工作,http://arctime.org/
692,EV录屏,"免费高清录屏软件,无水印的教学、游戏、微课视频录制软件、屏幕录像软件,直播推流软件",https://www.ieway.cn/evcapture.html
693,传影DIY,传影DIY，零基础，上传照片和视频，即可快速制作精美视频，如婚礼视频、电子相册、开场视频、企业宣传片、宝宝成长记录、年会视频、求婚表白、毕业视频、旅行视频等,https://www.chuanying520.com/
694,拍大师,"视频剪辑软件,视频制作软件,视频编辑软件,爱剪辑,拍大师,录屏软件",http://dashi.aipai.com/
695,Adobe,Adobe中国官方网站提供各类Adobe免费下载，使用适用于摄影、设计、视频、网站等领域的创意应用程序，尽情挥洒您的想象力。借助数百个分步教程，您可以立即轻松地投入工作,https://www.adobe.com/cn/
696,草料,草料二维码是国内专业的二维码服务提供商，提供二维码生成，美化，印制，管理，统计等服务，帮助企业通过二维码展示信息并采集线下数据，提升营销和管理效率,https://cli.im/
697,Q码,"Q码,创意二维码,二维码,动态二维码,二维码生成器",http://www.qmacode.com/
698,微微,"二维码生成器,小程序码生成器,矢量二维码,唯美二维码,趣味卡通二维码,微信二维码,QQ二维码,微博二维码,挥春二维码,商家二维码,淘宝二维码,创意二维码,在线二维码,最好用的二维码生成器,彩色二维码,动态二维码,gif二维码,语音码,图文二维码",http://www.wwei.cn/
699,二维工坊,二维码生成器、二维码图片、二维码服务、二维码营销平台、二维码制作、二维码生成、二维码营销、二维码签到、二维码、二维工坊,http://www.2weima.com/
700,第九工场,"艺术二维码,二维码,动态二维码,创意二维码,彩色二维码,立体二维码,第九工场,二维码图片,二维码制作,二维码名片,QR code,二维码是什么,二维码生成,二维码论坛,微信二维码,二维码美化",http://www.9thws.com/
701,腾讯文档,"腾讯文档,在线编辑,办公文档,协同编辑,多人协作",https://docs.qq.com/
702,一起写,一起写OFFICE，可能是最好用的实时协作文档,https://yiqixie.com/
703,石墨文档,石墨文档是一款轻便、简洁的在线协作文档工具，PC端和移动端全覆盖，支持多人同时对文档编辑和评论，让你与他人轻松完成协作撰稿、方案讨论、会议记录和资料共享等工作,https://shimo.im/
704,Worktile,Worktile - 更好的企业协作平台,https://worktile.com/
705,Teambition,"团队协作,项目管理,项目管理软件,办公软件,研发管理,敏捷研发,工作计划软件,甘特图,在线甘特图,okr",https://www.teambition.com/
706,倍洽,倍洽（BearyChat） - 面向未来的团队工作方式，团队沟通与智能化工作流,https://bearychat.com/
707,Quip,Quip 是一种全新的协作方式，有助于推动实践文化。通过减少电子邮件和会议，使员工更快地完成工作,https://quip.com/
708,明道,明道是一款支持自由连接的互联网协作平台，用最新的技术架构和友好的体验设计，解决工作群体的普遍问题，包括：跨边界沟通、任务协同、知识共享和多设备信息同步。个人和团队使用完全免费，同时可以延伸到付费版（全体员工统一使用）,https://www.mingdao.com/
709,凹脑图,凹脑图-简单又好用的在线思维导图,https://aonaotu.com/
710,百度脑图,百度脑图（ KityMinder） - 控制创意，如此简单,http://naotu.baidu.com/
711,ProcessOn,ProcessOn - 免费在线作图，实时协作,https://www.processon.com/
712,ZhiMap,ZhiMap - 在线思维导图、电脑与手机微信里都能作图,https://zhimap.com/
713,Coggle,化繁复为简洁.,https://coggle.it/
714,500px,500PX是一个高质量的摄影图片社区,https://500px.com/
715,foter,免费:超过3亿照片,https://foter.com/
716,Pixabay,Pixabay - 120万张高清图片免费下载。,https://pixabay.com/
717,Pexels,精品免费图库分享,https://www.pexels.com/
718,pngimg,收集了好多的png免抠图片下载,http://pngimg.com/
719,Unsplash,高质量免费版权的图库素材,https://unsplash.com/
720,Splitshire,免费高清摄影图库,https://www.splitshire.com/
721,HDwallpapers,高清壁纸图片分享网站,https://www.hdwallpapers.net/
722,Libre Stock,搜索国外43个免费图片网站搜索引擎,https://librestock.com/
723,沙沙野,沙沙野|免费背景图片素材_网页设计图片素材网站,https://www.ssyer.com/
724,Giphy,在线搜索 Gif 图片资源的网站,https://giphy.com/
725,FREE STOCK Image,免费高分辨率照片,https://www.freestockimages.ru/free-photos
726,StockSnap,免费高清图片库,https://stocksnap.io/
727,Zoommy,"找图神器,自媒体人必备",http://zoommyapp.com/
728,Pakutaso,日式照片素材免费分享站点,https://www.pakutaso.com/
729,致设计,致设计图库_最大免费素材下载网站_免费设计图片素材中国(tuku.zhisheji.com) 致设计-专业的电商设计师交流平台 -,http://tuku.zhisheji.com/
730,dribbble,UI素材，失量插画素材和卡通素材,https://dribbble.com/
731,图虫,国内领先的正版素材商店，超过三亿张高清图片素材可供下载,https://tuchong.com/
732,摄图网,正版高清图片免费下载_商用设计素材图库,http://699pic.com/
733,觅元素,设计元素的免费下载网站_免抠素材,http://www.51yuansu.com/
734,全景网,全景网_中国领先的图片库和图片素材网站 ,http://www.quanjing.com/
735,美素图库,花瓣 美素 花瓣美素，中国版权中心DCI体系示范平台，版权图库，图片，免版税图片素材，插画，微信配图，商业图片，矢量图，免费素材，免费图片，正版图片，设计素材，高清图片，摄影图片，版权登记，创意图片，商业图片，图片购买，发票授权一应俱全,http://www.meisupic.com/
736,behance,UI素材，插画素材，失量素材,https://www.behance.net/
737,视觉中国,正版商业图片_视频_音乐素材交易平台,https://www.vcg.com/
738,昵图网,"素材,图库,图片,图片下载,视频素材,设计素材,PSD,矢量,AI,CDR,EPS,ppt模板,设计",http://www.nipic.com/
739,123RF图库,图片库_中国专业商业图片素材网_123RF图库,https://www.123rf.com.cn/
740,DeviantART,超多的艺术插画,https://www.deviantart.com/
741,Magdeleine,免费高清灵感图片,https://magdeleine.co/browse/
742,Giphy,在线搜索 Gif 图片资源的网站,https://giphy.com/
743,闪萌,"闪萌,闪萌官网,gif,GIF,动图,暴走漫画,美女动图,表情,美女gif,斗图,金馆长,暴漫,美女,动态图,动态图片大全,美女图片,搞笑gif,表情包,聊天表情,微信表情包,QQ表情包,原创gif,图片,动图制作,动图gif,动图下载,gif动图下载",http://www.weshineapp.com/
744,动图宇宙,各种类型的GIF图片表情大全。,http://dongtu.com/
745,SOOGIF,SOOGIF - GIF搜索_GIF动态图搜索平台_GIF动图素材库_野表情发源地_GIF动图在线制作工具,https://www.soogif.com/
746,素材之家,ppt模板_免费ppt模板下载_精美ppt模板免费下载 - 素材之家,http://www.158pic.com/ppt/
747,素材吧,ppt模板下载，ppt模板免费下载，ppt背景图片大全，ppt素材,http://www.sucaibar.com/ppt/
748,优品ppt,PPT模板下载_免费PPT模板下载_精美免费PPT模板下载 - 优品PPT,http://www.ypppt.com/
749,绘艺素材,"PPT模板,PPT背景,PPT素材,PPT模板免费下载 - 绘艺素材网",https://www.huiyi8.com/ppt/
750,PPT宝藏,"幻灯片模板下载,PPT模板下载,Powerpoint模板,PPT母版,PPT2007模板,PPT2003模板,PPT2000模板免费下载",http://www.pptbz.com/ppt/
751,千图网,"千图网是专注免费设计素材下载的网站,提供ppt素材,ppt素材图片,ppt素材素材, ppt素材模板等免费下载服务",http://www.58pic.com/tupian/pptsucai.html
752,当热PPT,"我们提供最新最全的PPT模板下载,动态PPT模板免费下载,免费PPT模板大全下载等,本站所有PPT模板均由专人测试,完整免费",http://ppt.downhot.com/moban/
753,51PPT,"ppt模板,ppt模板免费下载,原创ppt模板,免费ppt模板,幻灯片模板,powerpoint模板,ppt演示文稿,ppt简报",http://www.51pptmoban.com/ppt/
754,Office 模板和主题,Office 官方在线模板网站,https://templates.office.com/
755,第一PPT,"PPT模板,PPT模板下载,PPT背景,PPT素材,幻灯片背景图片,幻灯片模板,幻灯片模板下载,PPT背景图片",http://www.1ppt.com/
